,net_Dienst Gezondheid & Jeugd ZHZ,gross_Dienst Gezondheid & Jeugd ZHZ,net_21_Dienst Gezondheid & Jeugd ZHZ,gross_21_Dienst Gezondheid & Jeugd ZHZ,net_GGD Amsterdam,gross_GGD Amsterdam,net_21_GGD Amsterdam,gross_21_GGD Amsterdam,net_GGD Brabant Zuid-Oost ,gross_GGD Brabant Zuid-Oost ,net_21_GGD Brabant Zuid-Oost ,gross_21_GGD Brabant Zuid-Oost ,net_GGD Drenthe,gross_GGD Drenthe,net_21_GGD Drenthe,gross_21_GGD Drenthe,net_GGD Flevoland,gross_GGD Flevoland,net_21_GGD Flevoland,gross_21_GGD Flevoland,net_GGD Fryslân,gross_GGD Fryslân,net_21_GGD Fryslân,gross_21_GGD Fryslân,net_GGD Gelderland-Zuid,gross_GGD Gelderland-Zuid,net_21_GGD Gelderland-Zuid,gross_21_GGD Gelderland-Zuid,net_GGD Gooi en Vechtstreek,gross_GGD Gooi en Vechtstreek,net_21_GGD Gooi en Vechtstreek,gross_21_GGD Gooi en Vechtstreek,net_GGD Groningen,gross_GGD Groningen,net_21_GGD Groningen,gross_21_GGD Groningen,net_GGD Haaglanden,gross_GGD Haaglanden,net_21_GGD Haaglanden,gross_21_GGD Haaglanden,net_GGD Hart voor Brabant,gross_GGD Hart voor Brabant,net_21_GGD Hart voor Brabant,gross_21_GGD Hart voor Brabant,net_GGD Hollands Midden,gross_GGD Hollands Midden,net_21_GGD Hollands Midden,gross_21_GGD Hollands Midden,net_GGD Hollands Noorden,gross_GGD Hollands Noorden,net_21_GGD Hollands Noorden,gross_21_GGD Hollands Noorden,net_GGD IJsselland,gross_GGD IJsselland,net_21_GGD IJsselland,gross_21_GGD IJsselland,net_GGD Kennemerland,gross_GGD Kennemerland,net_21_GGD Kennemerland,gross_21_GGD Kennemerland,net_GGD Limburg Noord,gross_GGD Limburg Noord,net_21_GGD Limburg Noord,gross_21_GGD Limburg Noord,net_GGD Noord en Oost Gelderland,gross_GGD Noord en Oost Gelderland,net_21_GGD Noord en Oost Gelderland,gross_21_GGD Noord en Oost Gelderland,net_GGD Regio Twente,gross_GGD Regio Twente,net_21_GGD Regio Twente,gross_21_GGD Regio Twente,net_GGD regio Utrecht,gross_GGD regio Utrecht,net_21_GGD regio Utrecht,gross_21_GGD regio Utrecht,net_GGD Rotterdam Rijnmond,gross_GGD Rotterdam Rijnmond,net_21_GGD Rotterdam Rijnmond,gross_21_GGD Rotterdam Rijnmond,net_GGD West Brabant,gross_GGD West Brabant,net_21_GGD West Brabant,gross_21_GGD West Brabant,net_GGD Zaanstreek-Waterland,gross_GGD Zaanstreek-Waterland,net_21_GGD Zaanstreek-Waterland,gross_21_GGD Zaanstreek-Waterland,net_GGD Zeeland,gross_GGD Zeeland,net_21_GGD Zeeland,gross_21_GGD Zeeland,net_GGD Zuid Limburg,gross_GGD Zuid Limburg,net_21_GGD Zuid Limburg,gross_21_GGD Zuid Limburg,net_GGD Gelderland-Midden,gross_GGD Gelderland-Midden,net_21_GGD Gelderland-Midden,gross_21_GGD Gelderland-Midden,net_nl,gross_nl,net_21_nl,gross_21_nl,nowcast_nl
2020-07-27,7.0,14.0,7.0,14.0,47.0,47.0,47.0,47.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0,26.0,27.0,26.0,27.0,2.0,5.0,2.0,5.0,10.0,10.0,9.0,9.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,6.0,6.0,6.0,6.0,2.0,2.0,2.0,2.0,6.0,6.0,6.0,6.0,2.0,2.0,2.0,2.0,7.0,14.0,11.0,14.0,49.0,62.0,50.0,62.0,14.0,14.0,14.0,14.0,3.0,3.0,3.0,3.0,8.0,8.0,8.0,8.0,2.0,2.0,2.0,2.0,0.0,1.0,0.0,1.0,205.0,210.0,209.0,209.0,
2020-07-28,7.0,14.0,6.0,13.0,30.0,35.0,30.0,35.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,22.0,32.0,22.0,31.0,10.0,11.0,10.0,11.0,17.0,17.0,17.0,17.0,10.0,10.0,10.0,10.0,0.0,2.0,2.0,2.0,5.0,6.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,13.0,9.0,13.0,65.0,65.0,64.0,64.0,21.0,21.0,21.0,21.0,4.0,4.0,4.0,4.0,8.0,8.0,8.0,8.0,2.0,2.0,2.0,2.0,2.0,5.0,2.0,5.0,223.0,223.0,221.0,221.0,
2020-07-29,10.0,13.0,10.0,13.0,33.0,35.0,33.0,35.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,13.0,19.0,12.0,18.0,10.0,12.0,10.0,12.0,18.0,18.0,17.0,17.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,24.0,27.0,24.0,27.0,70.0,81.0,69.0,79.0,26.0,26.0,26.0,26.0,2.0,2.0,2.0,2.0,8.0,8.0,8.0,8.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,247.0,248.0,243.0,243.0,
2020-07-30,10.0,11.0,10.0,11.0,71.0,71.0,71.0,71.0,15.0,15.0,14.0,14.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,5.0,5.0,5.0,5.0,2.0,2.0,2.0,2.0,21.0,28.0,21.0,28.0,13.0,13.0,13.0,13.0,24.0,24.0,24.0,24.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,9.0,2.0,2.0,2.0,2.0,4.0,5.0,4.0,5.0,0.0,0.0,0.0,0.0,24.0,25.0,25.0,25.0,95.0,117.0,95.0,115.0,17.0,17.0,17.0,17.0,4.0,4.0,4.0,4.0,8.0,8.0,7.0,7.0,2.0,2.0,1.0,1.0,6.0,7.0,6.0,7.0,342.0,343.0,340.0,340.0,
2020-07-31,10.0,14.0,10.0,14.0,53.0,69.0,53.0,69.0,9.0,13.0,10.0,13.0,1.0,1.0,1.0,1.0,9.0,11.0,9.0,11.0,2.0,2.0,2.0,2.0,5.0,6.0,5.0,6.0,3.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,55.0,62.0,56.0,58.0,9.0,9.0,9.0,9.0,12.0,12.0,12.0,12.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,11.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,8.0,8.0,7.0,7.0,2.0,2.0,2.0,2.0,35.0,37.0,35.0,37.0,78.0,104.0,77.0,103.0,18.0,18.0,18.0,18.0,5.0,7.0,5.0,7.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,338.0,356.0,337.0,350.0,
2020-08-01,4.0,12.0,4.0,12.0,68.0,81.0,68.0,81.0,10.0,13.0,10.0,13.0,1.0,1.0,1.0,1.0,8.0,10.0,9.0,10.0,1.0,1.0,1.0,1.0,8.0,8.0,8.0,8.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,53.0,55.0,53.0,55.0,14.0,15.0,14.0,15.0,22.0,22.0,22.0,22.0,5.0,5.0,5.0,5.0,2.0,2.0,2.0,2.0,12.0,12.0,12.0,12.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,24.0,28.0,23.0,27.0,128.0,160.0,128.0,160.0,26.0,26.0,26.0,26.0,5.0,6.0,5.0,6.0,5.0,5.0,5.0,5.0,3.0,3.0,3.0,3.0,12.0,12.0,12.0,12.0,431.0,439.0,431.0,438.0,444.8576615
2020-08-02,12.0,13.0,12.0,13.0,31.0,53.0,30.0,52.0,18.0,19.0,18.0,19.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,6.0,6.0,6.0,6.0,47.0,53.0,47.0,53.0,10.0,10.0,10.0,10.0,16.0,16.0,16.0,16.0,8.0,8.0,8.0,8.0,1.0,1.0,1.0,1.0,8.0,8.0,8.0,8.0,1.0,1.0,1.0,1.0,5.0,5.0,5.0,5.0,2.0,2.0,2.0,2.0,24.0,29.0,22.0,27.0,109.0,134.0,107.0,132.0,33.0,36.0,33.0,36.0,7.0,9.0,7.0,9.0,5.0,5.0,5.0,5.0,2.0,2.0,2.0,2.0,5.0,6.0,5.0,6.0,366.0,376.0,362.0,371.0,482.1066824
2020-08-03,8.0,12.0,8.0,12.0,51.0,51.0,51.0,51.0,10.0,10.0,9.0,9.0,1.0,2.0,1.0,1.0,8.0,8.0,8.0,8.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,50.0,51.0,50.0,51.0,7.0,10.0,7.0,10.0,15.0,15.0,15.0,15.0,5.0,5.0,5.0,5.0,5.0,7.0,5.0,7.0,8.0,8.0,8.0,8.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,15.0,18.0,16.0,18.0,125.0,168.0,124.0,167.0,36.0,36.0,36.0,36.0,4.0,4.0,4.0,4.0,8.0,8.0,8.0,8.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,372.0,382.0,371.0,379.0,488.13828370000004
2020-08-04,7.0,19.0,7.0,19.0,149.0,149.0,149.0,149.0,12.0,15.0,13.0,15.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,10.0,11.0,11.0,11.0,6.0,6.0,6.0,6.0,57.0,63.0,55.0,59.0,15.0,17.0,15.0,17.0,13.0,15.0,11.0,13.0,5.0,7.0,5.0,7.0,2.0,2.0,2.0,2.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,28.0,29.0,27.0,28.0,115.0,138.0,113.0,136.0,25.0,25.0,25.0,25.0,6.0,6.0,6.0,6.0,10.0,10.0,8.0,8.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,485.0,491.0,475.0,478.0,586.2544642000001
2020-08-05,12.0,21.0,12.0,21.0,70.0,71.0,70.0,71.0,6.0,7.0,6.0,7.0,5.0,5.0,5.0,5.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,6.0,7.0,6.0,7.0,5.0,5.0,5.0,5.0,43.0,46.0,43.0,45.0,22.0,22.0,21.0,21.0,20.0,20.0,20.0,20.0,7.0,7.0,7.0,7.0,3.0,3.0,3.0,3.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0,25.0,28.0,25.0,28.0,143.0,175.0,140.0,172.0,21.0,24.0,24.0,24.0,3.0,3.0,3.0,3.0,9.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,-1.0,5.0,-1.0,4.0,426.0,432.0,425.0,426.0,640.775854
2020-08-06,12.0,16.0,12.0,16.0,157.0,158.0,157.0,158.0,7.0,8.0,7.0,8.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,6.0,8.0,6.0,8.0,11.0,12.0,11.0,12.0,6.0,6.0,6.0,6.0,82.0,90.0,81.0,89.0,21.0,23.0,22.0,23.0,25.0,25.0,25.0,25.0,6.0,6.0,6.0,6.0,7.0,14.0,7.0,14.0,13.0,13.0,13.0,13.0,6.0,7.0,5.0,6.0,8.0,9.0,8.0,9.0,5.0,5.0,5.0,5.0,51.0,54.0,51.0,54.0,123.0,153.0,122.0,152.0,32.0,32.0,32.0,32.0,11.0,12.0,11.0,12.0,5.0,6.0,6.0,6.0,-4.0,2.0,2.0,2.0,4.0,5.0,4.0,5.0,601.0,609.0,606.0,606.0,722.3578338
2020-08-07,34.0,46.0,34.0,46.0,81.0,91.0,81.0,91.0,15.0,16.0,14.0,15.0,1.0,1.0,1.0,1.0,5.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,7.0,7.0,7.0,7.0,58.0,58.0,58.0,58.0,18.0,19.0,18.0,19.0,17.0,17.0,17.0,17.0,11.0,11.0,11.0,11.0,8.0,8.0,8.0,8.0,13.0,13.0,13.0,13.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,4.0,4.0,4.0,4.0,49.0,54.0,47.0,51.0,111.0,136.0,111.0,136.0,37.0,37.0,37.0,37.0,5.0,8.0,5.0,8.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,519.0,521.0,516.0,517.0,759.0970545
2020-08-08,10.0,15.0,10.0,15.0,104.0,110.0,102.0,108.0,13.0,16.0,13.0,16.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,7.0,8.0,7.0,8.0,81.0,84.0,81.0,84.0,13.0,15.0,13.0,15.0,21.0,21.0,21.0,21.0,8.0,8.0,8.0,8.0,5.0,16.0,5.0,16.0,13.0,13.0,13.0,13.0,5.0,5.0,5.0,5.0,8.0,8.0,8.0,8.0,5.0,5.0,5.0,5.0,36.0,37.0,36.0,37.0,73.0,84.0,72.0,83.0,45.0,47.0,45.0,46.0,5.0,7.0,5.0,7.0,7.0,8.0,7.0,7.0,2.0,2.0,2.0,2.0,6.0,8.0,6.0,8.0,486.0,488.0,483.0,483.0,752.6263313999997
2020-08-09,9.0,39.0,8.0,38.0,88.0,89.0,88.0,89.0,5.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,2.0,2.0,2.0,20.0,20.0,20.0,20.0,4.0,4.0,4.0,4.0,7.0,7.0,7.0,7.0,43.0,51.0,43.0,51.0,29.0,30.0,29.0,30.0,35.0,35.0,35.0,35.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,12.0,13.0,12.0,13.0,8.0,8.0,8.0,8.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,34.0,37.0,33.0,36.0,156.0,159.0,156.0,159.0,52.0,52.0,52.0,52.0,23.0,23.0,23.0,23.0,6.0,6.0,6.0,6.0,9.0,9.0,9.0,9.0,17.0,18.0,17.0,18.0,577.0,578.0,575.0,575.0,818.1337698
2020-08-10,22.0,24.0,22.0,24.0,192.0,222.0,191.0,221.0,21.0,22.0,21.0,22.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,14.0,14.0,14.0,14.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0,9.0,9.0,9.0,9.0,75.0,82.0,74.0,81.0,8.0,15.0,8.0,15.0,27.0,27.0,27.0,27.0,3.0,3.0,3.0,3.0,7.0,8.0,7.0,8.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,16.0,16.0,16.0,16.0,1.0,1.0,1.0,1.0,33.0,39.0,33.0,39.0,131.0,179.0,122.0,168.0,38.0,38.0,38.0,38.0,3.0,7.0,3.0,7.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,3.0,7.0,3.0,7.0,630.0,632.0,618.0,618.0,803.1472742000003
2020-08-11,23.0,29.0,23.0,29.0,120.0,142.0,119.0,141.0,10.0,14.0,10.0,14.0,2.0,2.0,2.0,2.0,46.0,46.0,46.0,46.0,15.0,15.0,15.0,15.0,9.0,9.0,9.0,9.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,61.0,63.0,60.0,62.0,29.0,35.0,28.0,34.0,41.0,41.0,41.0,41.0,9.0,9.0,9.0,9.0,0.0,7.0,0.0,7.0,22.0,22.0,22.0,22.0,3.0,3.0,3.0,3.0,7.0,8.0,7.0,8.0,7.0,7.0,7.0,7.0,44.0,51.0,44.0,51.0,162.0,196.0,163.0,196.0,69.0,69.0,68.0,68.0,29.0,29.0,29.0,29.0,26.0,26.0,7.0,7.0,18.0,18.0,18.0,18.0,19.0,24.0,19.0,24.0,779.0,807.0,755.0,782.0,828.755498
2020-08-12,21.0,27.0,21.0,27.0,112.0,116.0,112.0,116.0,17.0,19.0,16.0,18.0,2.0,2.0,2.0,2.0,10.0,12.0,10.0,12.0,11.0,11.0,11.0,11.0,7.0,8.0,7.0,8.0,10.0,14.0,10.0,14.0,10.0,10.0,10.0,10.0,60.0,62.0,60.0,62.0,12.0,16.0,12.0,16.0,30.0,30.0,30.0,30.0,7.0,8.0,7.0,8.0,7.0,7.0,7.0,7.0,18.0,19.0,19.0,19.0,9.0,9.0,9.0,9.0,8.0,8.0,7.0,7.0,7.0,7.0,7.0,7.0,45.0,48.0,44.0,47.0,187.0,216.0,187.0,216.0,29.0,29.0,29.0,29.0,9.0,11.0,9.0,11.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,3.0,17.0,19.0,17.0,19.0,654.0,658.0,652.0,655.0,824.0320707999997
2020-08-13,14.0,24.0,15.0,24.0,74.0,81.0,74.0,81.0,10.0,11.0,9.0,10.0,3.0,3.0,3.0,3.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,8.0,8.0,8.0,8.0,13.0,13.0,13.0,13.0,11.0,11.0,10.0,10.0,82.0,85.0,80.0,83.0,19.0,20.0,19.0,20.0,41.0,42.0,40.0,40.0,7.0,8.0,7.0,8.0,10.0,11.0,10.0,11.0,16.0,16.0,16.0,16.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,11.0,9.0,9.0,9.0,9.0,54.0,55.0,54.0,55.0,111.0,127.0,111.0,127.0,28.0,28.0,26.0,26.0,9.0,9.0,9.0,9.0,4.0,4.0,4.0,4.0,7.0,7.0,7.0,7.0,7.0,11.0,7.0,11.0,577.0,579.0,571.0,571.0,700.6059557
2020-08-14,10.0,23.0,10.0,23.0,138.0,138.0,137.0,137.0,19.0,24.0,18.0,23.0,1.0,1.0,1.0,1.0,17.0,18.0,17.0,18.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,11.0,11.0,12.0,12.0,12.0,12.0,90.0,90.0,90.0,90.0,30.0,32.0,30.0,32.0,26.0,28.0,26.0,26.0,7.0,7.0,7.0,7.0,5.0,5.0,5.0,5.0,30.0,30.0,30.0,30.0,7.0,7.0,7.0,7.0,8.0,9.0,8.0,9.0,11.0,11.0,11.0,11.0,37.0,41.0,37.0,41.0,102.0,119.0,101.0,117.0,21.0,21.0,21.0,21.0,9.0,10.0,9.0,10.0,3.0,3.0,3.0,3.0,10.0,10.0,10.0,10.0,11.0,12.0,11.0,12.0,636.0,639.0,632.0,632.0,639.2463782000002
2020-08-15,14.0,24.0,13.0,23.0,141.0,141.0,140.0,140.0,21.0,21.0,21.0,21.0,2.0,2.0,2.0,2.0,7.0,7.0,7.0,7.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,11.0,13.0,12.0,13.0,8.0,8.0,8.0,8.0,68.0,69.0,67.0,67.0,24.0,24.0,24.0,24.0,29.0,29.0,29.0,29.0,11.0,11.0,11.0,11.0,1.0,1.0,1.0,1.0,23.0,24.0,23.0,24.0,24.0,24.0,24.0,24.0,7.0,7.0,7.0,7.0,6.0,7.0,6.0,7.0,29.0,30.0,29.0,30.0,160.0,172.0,160.0,171.0,26.0,26.0,25.0,25.0,7.0,8.0,7.0,8.0,5.0,6.0,5.0,6.0,12.0,12.0,12.0,12.0,9.0,12.0,9.0,12.0,655.0,657.0,651.0,651.0,692.4065287999997
2020-08-16,9.0,11.0,9.0,11.0,105.0,123.0,105.0,123.0,23.0,26.0,22.0,25.0,1.0,1.0,1.0,1.0,10.0,10.0,10.0,10.0,6.0,6.0,6.0,6.0,7.0,7.0,7.0,7.0,4.0,5.0,4.0,5.0,9.0,9.0,9.0,9.0,38.0,49.0,38.0,49.0,25.0,28.0,25.0,28.0,22.0,22.0,22.0,22.0,6.0,6.0,6.0,6.0,0.0,5.0,0.0,5.0,11.0,12.0,11.0,11.0,12.0,12.0,12.0,12.0,13.0,13.0,13.0,13.0,11.0,11.0,11.0,11.0,36.0,48.0,34.0,45.0,100.0,109.0,99.0,108.0,29.0,29.0,29.0,29.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,9.0,9.0,9.0,9.0,11.0,18.0,11.0,18.0,507.0,510.0,503.0,504.0,641.9565754
2020-08-17,12.0,14.0,12.0,14.0,107.0,107.0,107.0,107.0,16.0,16.0,16.0,16.0,3.0,3.0,3.0,3.0,13.0,13.0,13.0,13.0,11.0,12.0,11.0,12.0,8.0,8.0,8.0,8.0,5.0,5.0,5.0,5.0,10.0,10.0,10.0,10.0,72.0,72.0,71.0,71.0,27.0,29.0,27.0,29.0,10.0,14.0,13.0,13.0,6.0,6.0,6.0,6.0,7.0,7.0,7.0,7.0,22.0,22.0,22.0,22.0,4.0,5.0,4.0,5.0,6.0,8.0,6.0,8.0,2.0,2.0,2.0,2.0,31.0,43.0,30.0,42.0,65.0,112.0,64.0,111.0,17.0,17.0,17.0,17.0,19.0,19.0,19.0,19.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,5.0,9.0,5.0,9.0,482.0,486.0,482.0,482.0,598.75150435371
2020-08-18,9.0,19.0,8.0,18.0,131.0,132.0,130.0,131.0,18.0,22.0,18.0,22.0,1.0,1.0,1.0,1.0,7.0,8.0,7.0,8.0,13.0,13.0,13.0,13.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,8.0,9.0,8.0,9.0,61.0,63.0,61.0,63.0,34.0,41.0,34.0,41.0,13.0,20.0,13.0,15.0,2.0,2.0,2.0,2.0,9.0,18.0,9.0,18.0,9.0,15.0,8.0,9.0,9.0,9.0,9.0,9.0,6.0,7.0,6.0,7.0,6.0,6.0,6.0,6.0,22.0,28.0,22.0,28.0,79.0,106.0,78.0,105.0,16.0,16.0,16.0,16.0,7.0,8.0,7.0,8.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,9.0,12.0,9.0,12.0,489.0,498.0,482.0,484.0,590.0903390774455
2020-08-19,14.0,18.0,14.0,18.0,104.0,114.0,105.0,114.0,16.0,26.0,15.0,25.0,2.0,2.0,2.0,2.0,14.0,15.0,14.0,15.0,8.0,8.0,8.0,8.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,5.0,5.0,4.0,4.0,58.0,60.0,59.0,60.0,25.0,30.0,25.0,30.0,29.0,32.0,27.0,30.0,9.0,9.0,9.0,9.0,0.0,9.0,2.0,9.0,25.0,25.0,25.0,25.0,9.0,9.0,9.0,9.0,3.0,5.0,3.0,5.0,7.0,7.0,7.0,7.0,45.0,50.0,45.0,49.0,87.0,113.0,87.0,113.0,24.0,24.0,24.0,24.0,10.0,10.0,10.0,10.0,9.0,9.0,9.0,9.0,4.0,4.0,4.0,4.0,15.0,16.0,15.0,16.0,552.0,557.0,552.0,553.0,528.4823417754017
2020-08-20,13.0,22.0,13.0,22.0,119.0,126.0,118.0,119.0,12.0,19.0,11.0,18.0,3.0,3.0,3.0,3.0,13.0,13.0,13.0,13.0,4.0,5.0,4.0,5.0,4.0,4.0,4.0,4.0,16.0,19.0,15.0,18.0,9.0,10.0,9.0,10.0,56.0,65.0,57.0,60.0,20.0,23.0,20.0,23.0,14.0,14.0,14.0,14.0,10.0,10.0,10.0,10.0,5.0,10.0,5.0,10.0,10.0,10.0,10.0,10.0,14.0,14.0,14.0,14.0,6.0,7.0,6.0,7.0,14.0,15.0,14.0,14.0,33.0,41.0,33.0,41.0,97.0,146.0,83.0,130.0,18.0,18.0,18.0,18.0,7.0,8.0,7.0,8.0,7.0,8.0,7.0,8.0,9.0,9.0,9.0,9.0,16.0,23.0,16.0,23.0,529.0,552.0,514.0,529.0,517.8424459619001
2020-08-21,14.0,22.0,14.0,22.0,96.0,122.0,94.0,120.0,24.0,31.0,24.0,30.0,3.0,3.0,3.0,3.0,14.0,14.0,14.0,14.0,4.0,5.0,4.0,5.0,7.0,8.0,7.0,8.0,7.0,7.0,6.0,6.0,7.0,7.0,7.0,7.0,49.0,52.0,49.0,51.0,42.0,42.0,41.0,41.0,25.0,25.0,25.0,25.0,13.0,13.0,13.0,13.0,9.0,10.0,9.0,10.0,18.0,19.0,17.0,18.0,8.0,8.0,8.0,8.0,13.0,13.0,13.0,13.0,15.0,15.0,15.0,15.0,35.0,41.0,34.0,39.0,73.0,102.0,71.0,100.0,15.0,15.0,15.0,15.0,6.0,8.0,6.0,8.0,7.0,7.0,7.0,7.0,15.0,15.0,15.0,15.0,16.0,18.0,16.0,18.0,535.0,541.0,527.0,530.0,575.2829999838698
2020-08-22,9.0,16.0,9.0,16.0,54.0,61.0,52.0,59.0,12.0,16.0,12.0,16.0,3.0,3.0,3.0,3.0,16.0,16.0,16.0,16.0,6.0,7.0,6.0,7.0,10.0,10.0,10.0,10.0,3.0,3.0,3.0,3.0,9.0,9.0,9.0,9.0,82.0,88.0,82.0,82.0,33.0,33.0,33.0,33.0,21.0,23.0,19.0,21.0,5.0,5.0,5.0,5.0,3.0,8.0,3.0,8.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,10.0,12.0,10.0,12.0,12.0,12.0,12.0,12.0,48.0,50.0,47.0,49.0,80.0,125.0,38.0,81.0,19.0,19.0,19.0,19.0,7.0,8.0,7.0,8.0,15.0,15.0,15.0,15.0,5.0,5.0,5.0,5.0,10.0,14.0,10.0,14.0,508.0,548.0,460.0,496.0,517.667634656925
2020-08-23,7.0,17.0,7.0,17.0,85.0,120.0,62.0,95.0,23.0,24.0,23.0,24.0,3.0,3.0,3.0,3.0,11.0,11.0,11.0,11.0,7.0,7.0,7.0,7.0,10.0,10.0,10.0,10.0,2.0,2.0,2.0,2.0,6.0,6.0,6.0,6.0,38.0,56.0,36.0,45.0,24.0,27.0,24.0,27.0,17.0,17.0,16.0,16.0,5.0,5.0,5.0,5.0,5.0,6.0,5.0,6.0,10.0,10.0,10.0,10.0,16.0,16.0,16.0,16.0,16.0,17.0,16.0,17.0,8.0,8.0,8.0,8.0,33.0,40.0,32.0,39.0,65.0,90.0,64.0,88.0,22.0,22.0,21.0,21.0,6.0,11.0,6.0,10.0,9.0,9.0,9.0,9.0,13.0,13.0,13.0,13.0,16.0,26.0,16.0,26.0,457.0,479.0,427.0,443.0,502.112117234781
